970
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14952,14968
14952,14968
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14948,14967
14948,14967
14948,14967
14948,14967
14948,14967
14948,14967
14948,14967
14948,14967
14948,14967
14948,14967
14948,14967
14948,14967
14948,14967
14948,14967
14948,14967
15004,14967
15004,14967
15004,14968
15004,14968
15004,14968
15004,14969
15004,14969
15004,14969
15004,14970
15004,14970
15004,14970
15004,14971
15004,14971
15004,14971
15004,14971
14972,14972
14972,14972
14972,14972
14972,14972
14972,14972
14972,14972
14972,14972
14972,14972
14972,14972
14972,14972
14972,14971
14972,14971
14972,14971
14972,14971
14960,14971
14960,14970
14960,14970
14960,14970
14960,14969
14960,14969
14960,14969
14960,14969
14960,14969
14960,14969
14960,14969
14960,14969
14960,14969
14960,14969
14960,14969
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14956,14968
14956,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
15012,14968
15012,14968
15012,14968
15012,14968
15012,14968
15012,14968
15012,14968
15012,14968
15012,14968
15012,14968
15012,14968
15012,14968
15012,14969
15012,14969
15012,14969
14968,14968
14968,14968
14968,14968
14968,14968
14968,14968
14968,14968
14968,14968
14968,14968
14968,14968
14968,14968
14968,14968
14968,14967
14968,14967
14968,14967
14968,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
14952,14967
15000,14967
15000,14968
15000,14968
15000,14968
15000,14968
15000,14968
15000,14968
15000,14968
15000,14968
15000,14968
15000,14968
15000,14968
15000,14967
15000,14967
15000,14967
14972,14967
14972,14967
14972,14967
14972,14966
14972,14966
14972,14966
14972,14966
14972,14966
14972,14966
14972,14966
14972,14966
14972,14967
14972,14967
14972,14967
14972,14967
14964,14967
14964,14966
14964,14966
14964,14966
14964,14966
14964,14966
14964,14966
14964,14966
14964,14966
14964,14966
14964,14966
14964,14966
14964,14966
14964,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14967
15008,14967
15008,14967
15008,14968
15008,14968
15008,14968
15008,14969
15008,14969
15008,14969
15008,14970
15008,14970
15008,14970
15008,14971
15008,14971
15008,14971
15008,14971
14968,14972
14968,14972
14968,14972
14968,14972
14968,14972
14968,14972
14968,14972
14968,14972
14968,14972
14968,14971
14968,14971
14968,14971
14968,14971
14968,14970
14964,14970
14964,14970
14964,14970
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14960,14968
14960,14968
14960,14968
14960,14968
14960,14968
14960,14968
14960,14968
14960,14968
14960,14968
14960,14968
14960,14968
14960,14968
14960,14968
14960,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
15000,14968
15000,14968
15000,14968
15000,14969
15000,14969
15000,14969
15000,14969
15000,14970
15000,14970
15000,14970
15000,14971
15000,14971
15000,14971
15000,14972
15000,14972
14976,14972
14976,14972
14976,14972
14976,14972
14976,14972
14976,14971
14976,14971
14976,14971
14976,14971
14976,14971
14976,14971
14976,14970
14976,14970
14976,14970
14976,14970
14968,14970
14968,14970
14968,14970
14968,14970
14968,14970
14968,14970
14968,14969
14968,14969
14968,14969
14968,14969
14968,14969
14968,14969
14968,14969
14968,14969
14956,14969
14956,14969
14956,14969
14956,14969
14956,14969
14956,14969
14956,14969
14956,14969
14956,14969
14956,14969
14956,14969
14956,14969
14956,14969
14956,14969
14956,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14948,14968
14948,14968
14948,14968
14948,14968
14948,14968
14948,14968
14948,14968
14948,14968
14948,14968
14948,14968
14948,14968
14948,14968
14948,14968
14948,14968
15004,14968
15004,14968
15004,14968
15004,14968
15004,14968
15004,14968
15004,14968
15004,14968
15004,14968
15004,14968
15004,14968
15004,14968
15004,14968
15004,14968
15004,14968
14972,14968
14972,14967
14972,14967
14972,14967
14972,14967
14972,14967
14972,14967
14972,14967
14972,14967
14972,14967
14972,14967
14972,14967
14972,14967
14972,14967
14972,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14967
14964,14966
14964,14966
14964,14966
14964,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
14952,14966
15000,14967
15000,14967
15000,14967
15000,14968
15000,14968
15000,14968
15000,14968
15000,14969
15000,14969
15000,14969
15000,14970
15000,14970
15000,14970
15000,14971
14976,14971
14976,14971
14976,14971
14976,14971
14976,14971
14976,14971
14976,14971
14976,14971
14976,14971
14976,14970
14976,14970
14976,14970
14976,14970
14976,14970
14976,14969
14964,14969
14964,14969
14964,14969
14964,14968
14964,14968
14964,14968
14964,14968
14964,14968
14964,14968
14964,14968
14964,14968
14964,14968
14964,14968
14964,14968
14964,14968
14956,14968
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14967
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
14956,14966
15000,14967
15000,14967
15000,14967
15000,14967
15000,14967
15000,14968
15000,14968
15000,14968
15000,14969
15000,14969
15000,14969
15000,14969
15000,14970
15000,14970
15000,14970
14972,14970
14972,14970
14972,14971
14972,14971
14972,14971
14972,14971
14972,14971
14972,14971
14972,14970
14972,14970
14972,14970
14972,14970
14972,14970
14972,14970
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14969
14964,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14968
14952,14967
14952,14967
14952,14967
14944,14967
14944,14967
14944,14967
14944,14967
14944,14967
14944,14967
14944,14967
14944,14967
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14966
14944,14965
14944,14965
14944,14965
14944,14965
14944,14965
14944,14965
14944,14965
14944,14965
14944,14964
14944,14964
14944,14964
14944,14963
14944,14963
14944,14963
14944,14962
14944,14962
14944,14961
14944,14961
14944,14961
14940,14960
14940,14960
14940,14960
14940,14960
14940,14959
14940,14959
14940,14959
14940,14959
14940,14959
14940,14958
14940,14958
14940,14958
14940,14958
14940,14957
14940,14957
14940,14957
14940,14957
14940,14957
14940,14957
14940,14956
14940,14956
14940,14956
14940,14956
14940,14956
14940,14956
14940,14956
14940,14955
14940,14955
14940,14955
14940,14955
14940,14955
14940,14955
14940,14954
14940,14954
14940,14954
14940,14954
14940,14954
14940,14954
14940,14954
14940,14954
14940,14954
14940,14954
14940,14954
14940,14954
14944,14954
14944,14954
14944,14954
14944,14954
14944,14954
14944,14954
14944,14954
14944,14954
14944,14954
14944,14954
14944,14954
14944,14954
14944,14954
14944,14954
14940,14954
14940,14954
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14940,14953
14936,14953
14936,14953
14936,14953
14936,14953
14936,14953
14936,14953
14936,14953
14936,14953
14936,14953
14936,14953
14936,14952
14936,14952
14936,14952
14936,14952
14936,14952
14936,14951
14936,14951
14936,14951
14936,14951
14936,14951
14936,14951
14936,14951
14936,14950
14936,14950
14936,14950
14936,14950
14936,14950
14936,14950
14936,14950
14936,14950
14936,14949
14936,14949
14936,14949
14936,14949
14936,14949
14936,14949
14936,14949
14936,14949
14936,14948
14936,14948
14936,14948
14936,14948
14936,14948
14936,14948
14928,14948
14928,14947
14928,14947
14928,14947
14928,14947
14928,14947
14928,14947
14928,14946
14928,14946
14928,14945
14928,14945
14928,14944
14928,14944
14928,14944
14928,14943
14928,14943
14928,14942
14928,14942
14928,14941
14928,14941
14928,14940
14928,14940
14928,14940
14928,14940
14928,14939
14928,14939
14928,14939
14928,14939
14928,14938
14928,14938
14928,14938
14928,14938
14928,14937
14928,14937
14928,14937
14928,14936
14928,14936
14928,14936
14928,14936
14928,14936
14928,14936
14928,14936
14928,14936
14928,14936
14928,14936
14928,14935
14928,14935
14928,14935
14928,14935
14928,14935
14928,14935
14928,14935
14928,14935
14928,14935
14928,14935
14928,14935
14928,14935
14928,14935
14928,14934
14904,14934
14904,14934
14904,14934
14904,14933
14904,14933
14904,14933
14904,14933
14904,14932
14904,14932
14904,14932
14904,14932
14904,14931
14904,14931
14904,14931
14900,14931
14900,14930
14900,14930
14900,14930
14900,14930
14900,14929
14900,14929
14900,14929
14900,14929
14900,14928
14900,14928
14900,14928
14900,14928
14900,14927
14900,14927
14844,14926
14844,14926
14844,14925
14844,14925
14844,14924
14844,14923
14844,14923
14844,14922
14844,14922
14844,14921
14844,14920
14844,14920
14844,14919
14844,14919
14876,14918
14876,14918
14876,14918
14876,14917
14876,14917
14876,14916
14876,14916
14876,14916
14876,14915
14876,14915
14876,14914
14876,14914
14876,14914
14876,14913
14876,14913
14832,14912
14832,14911
14832,14911
14832,14910
14832,14909
14832,14909
14832,14908
14832,14907
14832,14907
14832,14906
14832,14906
14832,14905
14832,14904
14832,14904
14880,14903
14880,14903
14880,14903
14880,14903
14880,14902
14880,14902
14880,14902
14880,14901
14880,14901
14880,14901
14880,14900
14880,14900
14880,14900
14880,14900
14880,14899
14840,14899
14840,14898
14840,14898
14840,14897
14840,14897
14840,14896
14840,14896
14840,14896
14840,14895
14840,14895
14840,14894
14840,14894
14840,14894
14840,14893
14840,14893
14880,14893
14880,14893
14880,14893
14880,14893
14880,14892
14880,14892
14880,14892
14880,14892
14880,14892
14880,14892
14880,14892
14880,14892
14880,14891
14880,14891
14840,14891
14840,14891
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14880,14890
14880,14890
14880,14890
14880,14891
14880,14891
14880,14891
14880,14891
14880,14891
14880,14891
14880,14891
14880,14891
14880,14891
14880,14891
14880,14891
14840,14891
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14890
14840,14891
14840,14891
14880,14891
14880,14891
14880,14892
14880,14891
14880,14891
14880,14891
14880,14890
14880,14890
14880,14890
14880,14889
14880,14889
14880,14889
14880,14888
14880,14888
14840,14887
14840,14887
14840,14886
14840,14886
14840,14885
14840,14884
14840,14884
14840,14883
14840,14883
14840,14882
14840,14882
14840,14881
14840,14880
14840,14880
14840,14879
14876,14879
14876,14878
14876,14878
14876,14878
14876,14877
14876,14877
14876,14877
14876,14876
14876,14876
14876,14876
14876,14875
14876,14875
14876,14875
14876,14874
14876,14874
14840,14873
14840,14873
14840,14872
14840,14872
14840,14871
14840,14871
14840,14870
14840,14870
14840,14869
14840,14868
14840,14868
14840,14867
14840,14867
14840,14866
14880,14866
14880,14866
14880,14865
14880,14865
14880,14865
14880,14865
14880,14864
14880,14864
14880,14864
14880,14863
14880,14863
14880,14863
14880,14862
14880,14862
14880,14862
14840,14861
14840,14861
14840,14861
14840,14860
14840,14860
14840,14860
14840,14860
14840,14859
14840,14859
14840,14859
14840,14859
14840,14858
14840,14858
14840,14858
14880,14858
14880,14858
14880,14858
14880,14858
14880,14858
14880,14858
14880,14859
14880,14859
14880,14859
14880,14859
14880,14860
14880,14860
14880,14860
14880,14860
14880,14860
14840,14860
14840,14860
14840,14860
14840,14860
14840,14860
14840,14860
14840,14859
14840,14859
14840,14859
14840,14859
14840,14858
14840,14858
14840,14858
14840,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14859
14876,14859
14876,14859
14876,14859
14876,14860
14876,14860
14876,14860
14836,14860
14836,14860
14836,14860
14836,14859
14836,14859
14836,14859
14836,14859
14836,14858
14836,14858
14836,14858
14836,14858
14836,14857
14836,14857
14836,14857
14836,14857
14872,14857
14872,14857
14872,14857
14872,14857
14872,14857
14872,14857
14872,14857
14872,14858
14872,14858
14872,14858
14872,14858
14872,14858
14872,14859
14872,14859
14832,14859
14832,14859
14832,14859
14832,14858
14832,14858
14832,14858
14832,14857
14832,14857
14832,14857
14832,14857
14832,14857
14832,14857
14832,14857
14832,14857
14832,14857
14876,14857
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14876,14858
14744,14857
14744,14856
14744,14855
14744,14855
14744,14854
14744,14853
14744,14853
14744,14852
14744,14852
14744,14851
14744,14850
14744,14850
14744,14849
14744,14849
14540,14847
14540,14845
14540,14843
14540,14841
14540,14840
14540,14838
14540,14835
14540,14833
14540,14831
14540,14829
14540,14827
14540,14825
14540,14823
14540,14821
14540,14819
14444,14816
14444,14813
14444,14811
14444,14808
14444,14806
14444,14803
14444,14801
14444,14798
14444,14796
14444,14794
14444,14791
14444,14789
14444,14786
14176,14782
14176,14778
14176,14774
14176,14770
14176,14766
14176,14762
14176,14758
14176,14754
14176,14750
14176,14745
14176,14741
14176,14737
14176,14733
14176,14728
13944,14723
13944,14717
13944,14711
13944,14706
13944,14700
13944,14694
13944,14689
13944,14683
13944,14678
13944,14673
13944,14667
13944,14662
13944,14656
13632,14649
13632,14641
13632,14634
13632,14626
13632,14619
13632,14611
13632,14603
13632,14596
13632,14588
13632,14580
13632,14573
13632,14565
13632,14558
13244,14548
13244,14538
13244,14529
13244,14519
13244,14509
13244,14499
13244,14490
13244,14480
13244,14470
13244,14461
13244,14451
13244,14441
13244,14431
12900,14420
12900,14407
12900,14395
12900,14383
12900,14371
12900,14359
12900,14347
12900,14335
12900,14323
12900,14311
12900,14299
12900,14287
12440,14272
12440,14257
12440,14242
12440,14228
12440,14213
12440,14199
12440,14184
12440,14169
12440,14155
12440,14140
12440,14125
12440,14111
12104,14094
12104,14077
12104,14061
12104,14044
12104,14027
12104,14011
12104,13994
12104,13977
12104,13960
12104,13943
12104,13926
12104,13906
11664,13887
11664,13867
11664,13848
11664,13828
11664,13808
11664,13789
11664,13769
11664,13750
11664,13730
11664,13711
11664,13689
11240,13667
11240,13645
11240,13623
11240,13601
11240,13579
11240,13557
11240,13536
11240,13513
11240,13491
11240,13469
10788,13444
10788,13419
10788,13394
10788,13369
10788,13344
10788,13319
10788,13295
10788,13270
10788,13245
10788,13220
10424,13193
10424,13165
10424,13139
10424,13113
10424,13086
10424,13060
10424,13034
10424,13007
10424,12981
10424,12955
10056,12926
10056,12898
10056,12869
10056,12840
10056,12812
10056,12783
10056,12756
10056,12729
10056,12701
10056,12672
